com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
63a1c178-467c-4b64-b47e-1d6227378b72.binning_data.json,2025-04-22 06:00:10.210,2025-04-22 06:00:10.210,com.sec.android.app.shealth,0,1064,1.464971,841.51013,63.80996,6+THe69Q8P,com.sec.android.app.shealth,63a1c178-467c-4b64-b47e-1d6227378b72,1745193600000,
900fef44-cd79-41de-ae34-eb09f80ff7cd.binning_data.json,2025-04-23 03:19:14.155,2025-04-22 13:09:39.124,com.sec.android.app.shealth,-2,3380,1.3924973,2647.42,203.14998,VfS0qUERdZ,com.sec.android.app.shealth,900fef44-cd79-41de-ae34-eb09f80ff7cd,1745280000000,
61ee2938-eade-49eb-a836-4826cb088682.binning_data.json,2025-04-23 06:00:02.922,2025-04-23 06:00:02.922,com.sec.android.app.shealth,0,3380,1.3924973,2647.42,203.14998,6+THe69Q8P,com.sec.android.app.shealth,61ee2938-eade-49eb-a836-4826cb088682,1745280000000,
c666f7e2-7acd-4c64-86e4-be8dc7e99696.binning_data.json,2025-04-24 05:00:03.947,2025-04-23 06:55:01.231,com.sec.android.app.shealth,-2,1981,1.5359209,1598.9102,121.739975,VfS0qUERdZ,com.sec.android.app.shealth,c666f7e2-7acd-4c64-86e4-be8dc7e99696,1745366400000,
71738910-4f78-4fe8-8daa-f1c69e9721a6.binning_data.json,2025-04-24 05:00:02.732,2025-04-24 05:00:02.732,com.sec.android.app.shealth,0,1981,1.5359209,1598.9102,121.739975,6+THe69Q8P,com.sec.android.app.shealth,71738910-4f78-4fe8-8daa-f1c69e9721a6,1745366400000,
e2bf8c09-1fd6-444a-a434-e48011a4a80b.binning_data.json,2025-04-25 04:00:03.770,2025-04-24 05:04:09.940,com.sec.android.app.shealth,-2,4713,1.4339011,3712.9102,281.66995,VfS0qUERdZ,com.sec.android.app.shealth,e2bf8c09-1fd6-444a-a434-e48011a4a80b,1745452800000,
7becc176-adaf-4e62-b33e-8d863c00bf10.binning_data.json,2025-04-25 04:00:02.468,2025-04-25 04:00:02.468,com.sec.android.app.shealth,0,4713,1.4339011,3712.9102,281.66995,6+THe69Q8P,com.sec.android.app.shealth,7becc176-adaf-4e62-b33e-8d863c00bf10,1745452800000,
59bb7722-d90c-4cc4-a918-8a6216efc213.binning_data.json,2025-04-26 05:00:04.685,2025-04-25 04:55:05.427,com.sec.android.app.shealth,-2,1801,1.432661,1423.39,107.85999,VfS0qUERdZ,com.sec.android.app.shealth,59bb7722-d90c-4cc4-a918-8a6216efc213,1745539200000,
75ff8607-f752-4c2f-adc5-d1cefd570c18.binning_data.json,2025-04-26 05:00:03.716,2025-04-25 05:56:18.898,com.sec.android.app.shealth,0,1801,1.432661,1423.39,107.85999,6+THe69Q8P,com.sec.android.app.shealth,75ff8607-f752-4c2f-adc5-d1cefd570c18,1745539200000,
5bb28d67-c7cd-4a73-aef0-ef36e0ab2f12.binning_data.json,2025-04-27 06:55:01.007,2025-04-26 06:34:22.296,com.sec.android.app.shealth,-2,2433,1.413468,1921.8301,147.68997,VfS0qUERdZ,com.sec.android.app.shealth,5bb28d67-c7cd-4a73-aef0-ef36e0ab2f12,1745625600000,
1e08a105-0275-445a-a3ff-5f619652ac3c.binning_data.json,2025-04-27 07:00:03.827,2025-04-26 08:11:58.851,com.sec.android.app.shealth,0,2433,1.413468,1921.8301,147.68997,6+THe69Q8P,com.sec.android.app.shealth,1e08a105-0275-445a-a3ff-5f619652ac3c,1745625600000,
ecaedcd7-c188-48d2-a892-076ea71b02be.binning_data.json,2025-04-28 03:29:10.999,2025-04-27 07:35:01.217,com.sec.android.app.shealth,-2,2865,1.4402043,2275.41,175.02997,VfS0qUERdZ,com.sec.android.app.shealth,ecaedcd7-c188-48d2-a892-076ea71b02be,1745712000000,
94bb71eb-d403-45ec-9db5-f0e315d1653c.binning_data.json,2025-04-28 07:00:21.945,2025-04-28 07:00:21.945,com.sec.android.app.shealth,0,2865,1.4402043,2275.41,175.02997,6+THe69Q8P,com.sec.android.app.shealth,94bb71eb-d403-45ec-9db5-f0e315d1653c,1745712000000,
5d056d18-1f8b-47c7-8081-b92585f2e1cf.binning_data.json,2025-04-29 06:15:01.238,2025-04-28 15:15:23.647,com.sec.android.app.shealth,-2,3791,1.5103451,3034.49,230.52998,VfS0qUERdZ,com.sec.android.app.shealth,5d056d18-1f8b-47c7-8081-b92585f2e1cf,1745798400000,
678a3e7f-ac0d-49c4-b6c1-969ebf921c9d.binning_data.json,2025-04-29 07:00:05.044,2025-04-29 07:00:05.044,com.sec.android.app.shealth,0,3791,1.5103451,3034.49,230.52998,6+THe69Q8P,com.sec.android.app.shealth,678a3e7f-ac0d-49c4-b6c1-969ebf921c9d,1745798400000,
8edc1da7-0057-4958-80ed-3f5bc3bc2c0b.binning_data.json,2025-04-30 05:15:01.281,2025-04-29 08:24:21.235,com.sec.android.app.shealth,-2,1753,1.5033638,1396.05,105.17998,VfS0qUERdZ,com.sec.android.app.shealth,8edc1da7-0057-4958-80ed-3f5bc3bc2c0b,1745884800000,
33dc7ab7-c6a5-42f4-935c-5c56a812499c.binning_data.json,2025-04-30 06:00:03.072,2025-04-30 06:00:03.072,com.sec.android.app.shealth,0,1753,1.5033638,1396.05,105.17998,6+THe69Q8P,com.sec.android.app.shealth,33dc7ab7-c6a5-42f4-935c-5c56a812499c,1745884800000,
0ba8dbbb-bb41-454a-b7b2-50f874e8d328.binning_data.json,2025-05-01 05:32:03.007,2025-04-30 06:18:14.626,com.sec.android.app.shealth,-2,5920,1.390787,4642.51,356.57993,VfS0qUERdZ,com.sec.android.app.shealth,0ba8dbbb-bb41-454a-b7b2-50f874e8d328,1745971200000,
69498682-1410-4599-8e65-f5b6c70c5db6.binning_data.json,2025-05-01 06:00:41.549,2025-05-01 06:00:41.549,com.sec.android.app.shealth,0,5920,1.390787,4642.51,356.57993,6+THe69Q8P,com.sec.android.app.shealth,69498682-1410-4599-8e65-f5b6c70c5db6,1745971200000,
02c0b30b-0add-4880-b94e-a57c07dcf352.binning_data.json,2025-05-01 18:45:55.755,2025-05-01 15:04:42.621,com.sec.android.app.shealth,-2,1945,1.3708761,1518.9602,116.46996,VfS0qUERdZ,com.sec.android.app.shealth,02c0b30b-0add-4880-b94e-a57c07dcf352,1746057600000,
216a7963-21b0-4240-a2de-8f73ca496b48.binning_data.json,2025-05-02 06:00:03.909,2025-05-02 06:00:03.909,com.sec.android.app.shealth,0,1945,1.3708761,1518.9602,116.46996,6+THe69Q8P,com.sec.android.app.shealth,216a7963-21b0-4240-a2de-8f73ca496b48,1746057600000,
ba8e3c44-40dc-4d16-9218-e9256bee4c9b.binning_data.json,2025-05-03 06:00:03.983,2025-05-02 07:44:12.497,com.sec.android.app.shealth,-2,7094,1.4037122,5871.89,471.70996,VfS0qUERdZ,com.sec.android.app.shealth,ba8e3c44-40dc-4d16-9218-e9256bee4c9b,1746144000000,
cf2cf853-1846-4e63-abdc-28e30e90a5e4.binning_data.json,2025-05-03 06:00:02.666,2025-05-03 06:00:02.666,com.sec.android.app.shealth,0,7094,1.4037122,5871.89,471.70996,6+THe69Q8P,com.sec.android.app.shealth,cf2cf853-1846-4e63-abdc-28e30e90a5e4,1746144000000,
f55e9a1a-a28f-4bde-a03f-483d07f5fbaa.binning_data.json,2025-05-04 03:58:37.408,2025-05-03 16:10:46.008,com.sec.android.app.shealth,-2,2604,1.339904,2086.46,166.09999,VfS0qUERdZ,com.sec.android.app.shealth,f55e9a1a-a28f-4bde-a03f-483d07f5fbaa,1746230400000,
2205c3fc-9069-48d9-8fe9-60b136761e50.binning_data.json,2025-05-04 06:00:02.503,2025-05-04 06:00:02.503,com.sec.android.app.shealth,0,2604,1.339904,2086.46,166.09999,6+THe69Q8P,com.sec.android.app.shealth,2205c3fc-9069-48d9-8fe9-60b136761e50,1746230400000,
25bffee5-c033-4f6d-8f2b-4463323bae02.binning_data.json,2025-05-04 22:53:28.499,2025-05-04 15:12:45.812,com.sec.android.app.shealth,-2,1569,1.2827187,1220.75,95.95,VfS0qUERdZ,com.sec.android.app.shealth,25bffee5-c033-4f6d-8f2b-4463323bae02,1746316800000,
7beaac62-cb19-430c-b107-57e29368ec83.binning_data.json,2025-05-05 06:04:59.507,2025-05-05 06:04:59.507,com.sec.android.app.shealth,0,1569,1.2827187,1220.75,95.95,6+THe69Q8P,com.sec.android.app.shealth,7beaac62-cb19-430c-b107-57e29368ec83,1746316800000,
332c1b81-cbc3-4da8-bfc7-63a9bda856ca.binning_data.json,2025-05-06 06:00:06.924,2025-05-05 12:55:05.540,com.sec.android.app.shealth,-2,3858,1.4462261,3222.4102,257.71997,VfS0qUERdZ,com.sec.android.app.shealth,332c1b81-cbc3-4da8-bfc7-63a9bda856ca,1746403200000,
e2a18060-be03-43df-ba46-daa1e3c195fd.binning_data.json,2025-05-06 06:00:05.661,2025-05-06 06:00:05.661,com.sec.android.app.shealth,0,3858,1.4462261,3222.4102,257.71997,6+THe69Q8P,com.sec.android.app.shealth,e2a18060-be03-43df-ba46-daa1e3c195fd,1746403200000,
1e808e99-c5ba-4c7b-be4a-766d4f3b71af.binning_data.json,2025-05-07 04:15:01.578,2025-05-06 15:37:04.973,com.sec.android.app.shealth,-2,2703,1.4714693,2181.6504,167.88995,VfS0qUERdZ,com.sec.android.app.shealth,1e808e99-c5ba-4c7b-be4a-766d4f3b71af,1746489600000,
11c2845b-cc0f-492f-a8ef-d05fa249275f.binning_data.json,2025-05-07 06:01:04.864,2025-05-07 06:01:04.864,com.sec.android.app.shealth,0,2703,1.4714693,2181.6504,167.88995,6+THe69Q8P,com.sec.android.app.shealth,11c2845b-cc0f-492f-a8ef-d05fa249275f,1746489600000,
4a37a7cf-9ba7-4172-a2f6-94b3657cc649.binning_data.json,2025-05-08 02:55:01.738,2025-05-07 15:01:59.162,com.sec.android.app.shealth,-2,1920,1.3882496,1509.3202,115.789986,VfS0qUERdZ,com.sec.android.app.shealth,4a37a7cf-9ba7-4172-a2f6-94b3657cc649,1746576000000,
0788efc5-8b0a-425c-a4b6-3ce1d5710f7f.binning_data.json,2025-05-08 06:00:05.467,2025-05-08 06:00:05.467,com.sec.android.app.shealth,0,1920,1.3882496,1509.3202,115.789986,6+THe69Q8P,com.sec.android.app.shealth,0788efc5-8b0a-425c-a4b6-3ce1d5710f7f,1746576000000,
099fff6a-9254-40fe-a0d7-6c1bd82ce3f0.binning_data.json,2025-05-09 04:35:02.363,2025-05-08 07:55:02.504,com.sec.android.app.shealth,-2,1350,1.4919893,1140.28,90.47,VfS0qUERdZ,com.sec.android.app.shealth,099fff6a-9254-40fe-a0d7-6c1bd82ce3f0,1746662400000,
8859e58c-778f-48a4-853e-7b4abfda7fa6.binning_data.json,2025-05-09 04:47:35.665,2025-05-09 04:47:35.665,com.sec.android.app.shealth,0,1350,1.4919893,1140.28,90.47,6+THe69Q8P,com.sec.android.app.shealth,8859e58c-778f-48a4-853e-7b4abfda7fa6,1746662400000,
ff91edea-3389-457f-904e-17f59c55fe09.binning_data.json,2025-05-09 20:35:51.077,2025-05-09 05:17:01.016,com.sec.android.app.shealth,-2,2703,1.4287269,2170.26,167.52997,VfS0qUERdZ,com.sec.android.app.shealth,ff91edea-3389-457f-904e-17f59c55fe09,1746748800000,
3105553f-7bca-451a-8159-e5ad4acbf3d4.binning_data.json,2025-05-10 04:00:03.015,2025-05-10 04:00:03.015,com.sec.android.app.shealth,0,2703,1.4287269,2170.26,167.52997,6+THe69Q8P,com.sec.android.app.shealth,3105553f-7bca-451a-8159-e5ad4acbf3d4,1746748800000,
fcebb8b5-8be3-41be-9356-6dfc78df3afb.binning_data.json,2025-05-10 16:55:09.066,2025-05-10 15:35:05.300,com.sec.android.app.shealth,-2,545,1.4139677,435.22,33.649998,VfS0qUERdZ,com.sec.android.app.shealth,fcebb8b5-8be3-41be-9356-6dfc78df3afb,1746835200000,
410627be-488c-4f9f-86d9-7a9998a471da.binning_data.json,2025-05-11 04:00:50.758,2025-05-11 04:00:50.758,com.sec.android.app.shealth,0,545,1.4139677,435.22,33.649998,6+THe69Q8P,com.sec.android.app.shealth,410627be-488c-4f9f-86d9-7a9998a471da,1746835200000,
4740fe1b-303d-4c38-899c-afc846b26900.binning_data.json,2025-05-12 00:20:01.653,2025-05-11 17:19:32.577,com.sec.android.app.shealth,-2,1362,1.3958898,1102.35,85.91999,VfS0qUERdZ,com.sec.android.app.shealth,4740fe1b-303d-4c38-899c-afc846b26900,1746921600000,
b6eba1b4-ed5b-4a79-99fd-13a6e81e1b77.binning_data.json,2025-05-12 01:06:09.324,2025-05-12 01:06:09.324,com.sec.android.app.shealth,0,1362,1.3958898,1102.35,85.91999,6+THe69Q8P,com.sec.android.app.shealth,b6eba1b4-ed5b-4a79-99fd-13a6e81e1b77,1746921600000,
5ccca5af-e895-4061-8253-9610238d9dbc.binning_data.json,2025-05-13 00:35:07.280,2025-05-12 05:35:14.321,com.sec.android.app.shealth,-2,1917,1.4087429,1568.9001,124.58998,VfS0qUERdZ,com.sec.android.app.shealth,5ccca5af-e895-4061-8253-9610238d9dbc,1747008000000,
6244a4cf-1f72-4b51-93df-10b61b7b8b87.binning_data.json,2025-05-13 05:00:04.045,2025-05-13 05:00:04.045,com.sec.android.app.shealth,0,1917,1.4087429,1568.9001,124.58998,6+THe69Q8P,com.sec.android.app.shealth,6244a4cf-1f72-4b51-93df-10b61b7b8b87,1747008000000,
d8c22109-4c83-454b-8a8c-4d52e5997411.binning_data.json,2025-05-14 04:06:30.809,2025-05-13 05:55:02.685,com.sec.android.app.shealth,-2,2658,1.4470265,2175.21,169.66998,VfS0qUERdZ,com.sec.android.app.shealth,d8c22109-4c83-454b-8a8c-4d52e5997411,1747094400000,
2a599c15-3ff6-40ad-b0fb-f02b70d77b40.binning_data.json,2025-05-14 05:00:02.206,2025-05-14 05:00:02.206,com.sec.android.app.shealth,0,2658,1.4470265,2175.21,169.66998,6+THe69Q8P,com.sec.android.app.shealth,2a599c15-3ff6-40ad-b0fb-f02b70d77b40,1747094400000,
34a087dc-31eb-4e04-8a95-791f8d918bce.binning_data.json,2025-05-15 02:03:16.842,2025-05-14 08:55:07.305,com.sec.android.app.shealth,-2,969,1.5737786,839.07,67.51999,VfS0qUERdZ,com.sec.android.app.shealth,34a087dc-31eb-4e04-8a95-791f8d918bce,1747180800000,
167276f7-a1ae-4a8c-b7b1-cba6cf2dc45e.binning_data.json,2025-05-15 05:00:03.290,2025-05-15 05:00:03.290,com.sec.android.app.shealth,0,969,1.5737786,839.07,67.51999,6+THe69Q8P,com.sec.android.app.shealth,167276f7-a1ae-4a8c-b7b1-cba6cf2dc45e,1747180800000,
00e0db56-1ac8-4fde-9ba6-be154ead017d.binning_data.json,2025-05-15 20:32:53.648,2025-05-15 05:55:24.557,com.sec.android.app.shealth,-2,2485,1.43569,2012.31,156.63998,VfS0qUERdZ,com.sec.android.app.shealth,00e0db56-1ac8-4fde-9ba6-be154ead017d,1747267200000,
64acceff-d868-4251-a261-e41253811c00.binning_data.json,2025-05-16 06:00:04.194,2025-05-15 17:00:07.812,com.sec.android.app.shealth,0,2485,1.43569,2012.31,156.63998,6+THe69Q8P,com.sec.android.app.shealth,64acceff-d868-4251-a261-e41253811c00,1747267200000,
717653d1-5bef-4296-8d24-146227d3e6ab.binning_data.json,2025-05-17 05:08:28.661,2025-05-16 14:11:35.527,com.sec.android.app.shealth,-2,3450,1.4079756,2877.11,231.94995,VfS0qUERdZ,com.sec.android.app.shealth,717653d1-5bef-4296-8d24-146227d3e6ab,1747353600000,
2fe8edb0-2573-4051-b93e-fa5d841a6f30.binning_data.json,2025-05-17 06:00:05.481,2025-05-17 06:00:05.481,com.sec.android.app.shealth,0,3450,1.4079756,2877.11,231.94995,6+THe69Q8P,com.sec.android.app.shealth,2fe8edb0-2573-4051-b93e-fa5d841a6f30,1747353600000,
fcd14570-082e-41ff-a4d7-b9f450677170.binning_data.json,2025-05-18 04:55:05.570,2025-05-17 06:51:09.246,com.sec.android.app.shealth,-2,4281,1.4584472,3489.5,274.15997,VfS0qUERdZ,com.sec.android.app.shealth,fcd14570-082e-41ff-a4d7-b9f450677170,1747440000000,
b2411419-14b7-48a6-83a8-b80bbd01dcf6.binning_data.json,2025-05-18 05:00:04.018,2025-05-18 05:00:04.018,com.sec.android.app.shealth,0,4281,1.4584472,3489.5,274.15997,6+THe69Q8P,com.sec.android.app.shealth,b2411419-14b7-48a6-83a8-b80bbd01dcf6,1747440000000,
d851718a-c5a1-4e4f-a094-83f5ba4c1538.binning_data.json,2025-05-18 20:28:31.497,2025-05-18 05:12:07.525,com.sec.android.app.shealth,-2,1537,1.4034439,1248.76,98.71997,VfS0qUERdZ,com.sec.android.app.shealth,d851718a-c5a1-4e4f-a094-83f5ba4c1538,1747526400000,
433fc3fd-4f00-4438-9964-135bb7870bf7.binning_data.json,2025-05-19 04:01:30.349,2025-05-19 04:01:30.349,com.sec.android.app.shealth,0,1537,1.4034439,1248.76,98.71997,6+THe69Q8P,com.sec.android.app.shealth,433fc3fd-4f00-4438-9964-135bb7870bf7,1747526400000,
774999e0-b0e1-49d2-8038-469e8af11364.binning_data.json,2025-05-20 03:18:58.165,2025-05-19 04:42:07.288,com.sec.android.app.shealth,-2,2115,1.3891064,1667.0701,129.12,VfS0qUERdZ,com.sec.android.app.shealth,774999e0-b0e1-49d2-8038-469e8af11364,1747612800000,
aec84721-1d67-4c32-a5f1-bd03d84fbf6d.binning_data.json,2025-05-20 05:00:02.728,2025-05-19 11:22:57.508,com.sec.android.app.shealth,0,2115,1.3891064,1667.0701,129.12,6+THe69Q8P,com.sec.android.app.shealth,aec84721-1d67-4c32-a5f1-bd03d84fbf6d,1747612800000,
9bcbda2d-dcfa-403d-8c5a-5c58c55a7255.binning_data.json,2025-05-21 00:09:41.910,2025-05-20 10:24:08.079,com.sec.android.app.shealth,-2,936,1.491343,765.88,59.379997,VfS0qUERdZ,com.sec.android.app.shealth,9bcbda2d-dcfa-403d-8c5a-5c58c55a7255,1747699200000,
191469e7-c4be-4fd7-8662-4f424425ae3a.binning_data.json,2025-05-27 00:21:15.809,2025-05-21 00:52:41.382,com.sec.android.app.shealth,0,936,1.491343,765.88,59.379997,6+THe69Q8P,com.sec.android.app.shealth,191469e7-c4be-4fd7-8662-4f424425ae3a,1747699200000,
10d2cc4b-4314-4169-8f65-e1de94b02cc8.binning_data.json,2025-05-22 07:00:05.252,2025-05-21 07:19:19.778,com.sec.android.app.shealth,-2,2195,1.418812,1788.78,141.33998,VfS0qUERdZ,com.sec.android.app.shealth,10d2cc4b-4314-4169-8f65-e1de94b02cc8,1747785600000,
5d6c20a3-6eaf-4759-8bbd-036f795d7f7a.binning_data.json,2025-05-22 07:00:04.187,2025-05-22 07:00:04.187,com.sec.android.app.shealth,0,2195,1.418812,1788.78,141.33998,6+THe69Q8P,com.sec.android.app.shealth,5d6c20a3-6eaf-4759-8bbd-036f795d7f7a,1747785600000,
751e5a4e-2849-4e5f-9222-1698060c28e0.binning_data.json,2025-05-23 00:15:01.658,2025-05-22 15:24:16.127,com.sec.android.app.shealth,-2,1935,1.4653844,1642.2899,133.29,VfS0qUERdZ,com.sec.android.app.shealth,751e5a4e-2849-4e5f-9222-1698060c28e0,1747872000000,
f827224c-596b-48bc-b453-67f7ffed9673.binning_data.json,2025-05-23 05:47:03.225,2025-05-23 05:47:03.225,com.sec.android.app.shealth,0,1935,1.4653844,1642.2899,133.29,6+THe69Q8P,com.sec.android.app.shealth,f827224c-596b-48bc-b453-67f7ffed9673,1747872000000,
a3d1d155-6eee-4329-97ee-c1424c174d1a.binning_data.json,2025-05-24 02:15:01.540,2025-05-24 01:32:11.661,com.sec.android.app.shealth,-2,1348,1.3841118,1077.4,84.49,VfS0qUERdZ,com.sec.android.app.shealth,a3d1d155-6eee-4329-97ee-c1424c174d1a,1747958400000,
08f7823f-4c8e-4ccf-9062-a2e5de43ee26.binning_data.json,2025-05-24 05:00:02.045,2025-05-24 05:00:02.045,com.sec.android.app.shealth,0,1348,1.3841118,1077.4,84.49,6+THe69Q8P,com.sec.android.app.shealth,08f7823f-4c8e-4ccf-9062-a2e5de43ee26,1747958400000,
be2a8f79-f5e9-4456-8ea5-d29f08792195.binning_data.json,2025-05-25 04:00:04.556,2025-05-24 06:55:02.144,com.sec.android.app.shealth,-2,2584,1.5148942,2157.2,170.48999,VfS0qUERdZ,com.sec.android.app.shealth,be2a8f79-f5e9-4456-8ea5-d29f08792195,1748044800000,
18b20dc7-bed9-4960-803b-9497c9aa944f.binning_data.json,2025-05-25 04:00:03.637,2025-05-25 04:00:03.637,com.sec.android.app.shealth,0,2584,1.5148942,2157.2,170.48999,6+THe69Q8P,com.sec.android.app.shealth,18b20dc7-bed9-4960-803b-9497c9aa944f,1748044800000,
b0dacf0c-7da3-4e8f-80d4-83f70feffee9.binning_data.json,2025-05-26 03:15:04.901,2025-05-25 14:55:32.566,com.sec.android.app.shealth,-2,1301,1.5155102,1087.64,87.299995,VfS0qUERdZ,com.sec.android.app.shealth,b0dacf0c-7da3-4e8f-80d4-83f70feffee9,1748131200000,
73a54c56-65e2-4604-a1a8-000ff4c48f69.binning_data.json,2025-05-27 00:20:48.811,2025-05-26 04:00:03.371,com.sec.android.app.shealth,0,1775,1.4769063,1462.05,114.959984,6+THe69Q8P,com.sec.android.app.shealth,73a54c56-65e2-4604-a1a8-000ff4c48f69,1748131200000,
412eedca-3667-4438-a8a2-984790b116cb.binning_data.json,2025-05-27 04:15:06.838,2025-05-26 16:57:39.589,com.sec.android.app.shealth,-2,2413,1.472456,1979.8,155.47998,VfS0qUERdZ,com.sec.android.app.shealth,412eedca-3667-4438-a8a2-984790b116cb,1748217600000,
fd07c7b8-1835-4092-afac-5a9b2afccda1.binning_data.json,2025-05-27 05:00:03.968,2025-05-27 05:00:03.968,com.sec.android.app.shealth,0,2413,1.472456,1979.8,155.47998,6+THe69Q8P,com.sec.android.app.shealth,fd07c7b8-1835-4092-afac-5a9b2afccda1,1748217600000,
a30247e9-00e5-4ac7-b001-57677a0cddef.binning_data.json,2025-05-28 00:15:02.635,2025-05-27 19:28:14.443,com.sec.android.app.shealth,-2,585,1.5553273,483.63998,36.61999,VfS0qUERdZ,com.sec.android.app.shealth,a30247e9-00e5-4ac7-b001-57677a0cddef,1748304000000,
a7853510-932b-40be-8386-08c85f811357.binning_data.json,2025-05-28 05:00:04.479,2025-05-28 05:00:04.479,com.sec.android.app.shealth,0,585,1.5553273,483.63998,36.61999,6+THe69Q8P,com.sec.android.app.shealth,a7853510-932b-40be-8386-08c85f811357,1748304000000,
f99a5120-b509-48fb-a14f-b0da98d4fdb4.binning_data.json,2025-05-29 03:07:47.673,2025-05-28 07:55:01.546,com.sec.android.app.shealth,-2,2626,1.4543691,2180.6099,173.81,VfS0qUERdZ,com.sec.android.app.shealth,f99a5120-b509-48fb-a14f-b0da98d4fdb4,1748390400000,
b26cb2fa-152e-436a-8260-b5f7ff3338ac.binning_data.json,2025-05-29 04:01:15.501,2025-05-29 04:01:15.501,com.sec.android.app.shealth,0,2626,1.4543691,2180.6099,173.81,6+THe69Q8P,com.sec.android.app.shealth,b26cb2fa-152e-436a-8260-b5f7ff3338ac,1748390400000,
d0699420-d86f-4e38-bfbd-ce0f7bae04fc.binning_data.json,2025-05-30 05:00:06.783,2025-05-29 07:51:06.586,com.sec.android.app.shealth,-2,1764,1.477276,1460.2701,114.699974,VfS0qUERdZ,com.sec.android.app.shealth,d0699420-d86f-4e38-bfbd-ce0f7bae04fc,1748476800000,
334ae0de-bb56-4f6f-a03a-cfd19bf85427.binning_data.json,2025-05-30 05:00:05.039,2025-05-29 09:39:43.331,com.sec.android.app.shealth,0,1764,1.477276,1460.2701,114.699974,6+THe69Q8P,com.sec.android.app.shealth,334ae0de-bb56-4f6f-a03a-cfd19bf85427,1748476800000,
a83532ac-0ab6-4590-bb22-6b25747f1010.binning_data.json,2025-05-31 04:15:01.339,2025-05-30 09:16:35.187,com.sec.android.app.shealth,-2,1514,1.415512,1233.75,97.44997,VfS0qUERdZ,com.sec.android.app.shealth,a83532ac-0ab6-4590-bb22-6b25747f1010,1748563200000,
9a0f4a32-1649-4916-baa7-6465f602079c.binning_data.json,2025-05-31 05:00:02.710,2025-05-31 05:00:02.710,com.sec.android.app.shealth,0,1514,1.415512,1233.75,97.44997,6+THe69Q8P,com.sec.android.app.shealth,9a0f4a32-1649-4916-baa7-6465f602079c,1748563200000,
f51cb7e0-6ccc-4f3d-9785-1c34ade28997.binning_data.json,2025-06-01 00:54:35.701,2025-05-31 07:33:49.432,com.sec.android.app.shealth,-2,1810,1.5397396,1530.1301,122.18999,VfS0qUERdZ,com.sec.android.app.shealth,f51cb7e0-6ccc-4f3d-9785-1c34ade28997,1748649600000,
afa37faa-fb6c-4b78-8029-a700b033ebe0.binning_data.json,2025-06-01 06:00:07.268,2025-05-31 09:25:30.416,com.sec.android.app.shealth,0,1810,1.5397396,1530.1301,122.18999,6+THe69Q8P,com.sec.android.app.shealth,afa37faa-fb6c-4b78-8029-a700b033ebe0,1748649600000,
bbb6c353-3bde-4bf6-b9ef-4db7479db1fc.binning_data.json,2025-06-02 04:55:29.652,2025-06-01 13:05:19.845,com.sec.android.app.shealth,-2,6567,1.4248035,5518.0,448.13998,VfS0qUERdZ,com.sec.android.app.shealth,bbb6c353-3bde-4bf6-b9ef-4db7479db1fc,1748736000000,
db2e79b8-9820-4e8f-9c6b-0be639ab3055.binning_data.json,2025-06-02 06:00:01.017,2025-06-02 06:00:01.017,com.sec.android.app.shealth,0,6567,1.4248035,5518.0,448.13998,6+THe69Q8P,com.sec.android.app.shealth,db2e79b8-9820-4e8f-9c6b-0be639ab3055,1748736000000,
a8014195-ad22-4733-99d1-66800cc9bfb1.binning_data.json,2025-06-03 02:55:04.662,2025-06-02 12:52:32.339,com.sec.android.app.shealth,-2,1243,1.4455192,1046.14,84.09999,VfS0qUERdZ,com.sec.android.app.shealth,a8014195-ad22-4733-99d1-66800cc9bfb1,1748822400000,
18d054e4-58e3-4e0a-accf-37f0e0b98806.binning_data.json,2025-06-03 04:00:01.918,2025-06-03 04:00:01.918,com.sec.android.app.shealth,0,1243,1.4455192,1046.14,84.09999,6+THe69Q8P,com.sec.android.app.shealth,18d054e4-58e3-4e0a-accf-37f0e0b98806,1748822400000,
0aa7ac37-78c9-43e4-8e0d-53da0cf61dca.binning_data.json,2025-06-04 03:55:01.600,2025-06-03 04:07:56.419,com.sec.android.app.shealth,-2,2005,1.432824,1673.38,133.61998,VfS0qUERdZ,com.sec.android.app.shealth,0aa7ac37-78c9-43e4-8e0d-53da0cf61dca,1748908800000,
12c68225-9d11-4a6f-a0c9-f335b7e195ab.binning_data.json,2025-06-04 04:00:09.022,2025-06-04 04:00:09.022,com.sec.android.app.shealth,0,2005,1.432824,1673.38,133.61998,6+THe69Q8P,com.sec.android.app.shealth,12c68225-9d11-4a6f-a0c9-f335b7e195ab,1748908800000,
b7cdc5b0-6229-4483-8121-6446979697eb.binning_data.json,2025-06-11 02:53:10.183,2025-06-04 04:03:53.319,com.sec.android.app.shealth,-2,1482,1.6318731,1292.07,102.34999,VfS0qUERdZ,com.sec.android.app.shealth,b7cdc5b0-6229-4483-8121-6446979697eb,1748995200000,
